"f0_box","temp","date_collected","sex","pronotum","rwing_length","rwing_width","lwing_length","lwing_width","rep","pron.w.ratio","sw.yn","rearing_density","days_to_hatch"
"A","28","20/08/2021","M",3.8,13.37,"4.57","",NA,"A.28.20/08/2021",0.284218399401646,"Lw",246,NA
"A","28","20/08/2021","M",4.3,14.12,"4.84","",NA,"A.28.20/08/2021",0.304532577903683,"Lw",246,NA
"A","28","20/08/2021","M",3.98,13.55,"4.49","",NA,"A.28.20/08/2021",0.293726937269373,"Lw",246,NA
"A","28","20/08/2021","M",4.11,13.85,"4.67","",NA,"A.28.20/08/2021",0.296750902527076,"Lw",246,NA
"A","28","20/08/2021","M",4.3,14.37,"4.8","",NA,"A.28.20/08/2021",0.299234516353514,"Lw",246,NA
"A","28","20/08/2021","M",4.14,13.65,"4.59","",NA,"A.28.20/08/2021",0.303296703296703,"Lw",246,NA
"A","28","20/08/2021","M",4.19,13.88,"4.72","",NA,"A.28.20/08/2021",0.301873198847262,"Lw",246,NA
"A","28","20/08/2021","M",4.28,14.3,"4.83","",NA,"A.28.20/08/2021",0.299300699300699,"Lw",246,NA
"A","28","20/08/2021","M",4.06,13.49,"4.57","",NA,"A.28.20/08/2021",0.300963676797628,"Lw",246,NA
"A","28","20/08/2021","M",4.05,13.96,"4.56","",NA,"A.28.20/08/2021",0.290114613180516,"Lw",246,NA
"A","28","20/08/2021","M",4.03,13.35,"4.53","",NA,"A.28.20/08/2021",0.30187265917603,"Lw",246,NA
"A","28","20/08/2021","M",4.17,13.64,"4.74","",NA,"A.28.20/08/2021",0.305718475073314,"Lw",246,NA
"A","28","20/08/2021","M",4.15,13.6,"4.7","",NA,"A.28.20/08/2021",0.305147058823529,"Lw",246,NA
"A","28","20/08/2021","M",4.03,13.68,"4.6","",NA,"A.28.20/08/2021",0.294590643274854,"Lw",246,NA
"A","28","20/08/2021","M",4.01,13.84,"4.4","",NA,"A.28.20/08/2021",0.289739884393064,"Lw",246,NA
"A","28","20/08/2021","M",3.97,13.76,"4.64","",NA,"A.28.20/08/2021",0.288517441860465,"Lw",246,NA
"A","28","20/08/2021","M",3.99,13.29,"4.48","",NA,"A.28.20/08/2021",0.300225733634312,"Lw",246,NA
"A","28","20/08/2021","M",4.28,14.32,"4.76","",NA,"A.28.20/08/2021",0.298882681564246,"Lw",246,NA
"A","28","20/08/2021","M",3.85,13.52,"4.75","",NA,"A.28.20/08/2021",0.284763313609467,"Lw",246,NA
"A","28","20/08/2021","M",4.03,14.12,"4.71","",NA,"A.28.20/08/2021",0.285410764872521,"Lw",246,NA
"A","28","20/08/2021","M",4.09,13.96,"4.76","",NA,"A.28.20/08/2021",0.29297994269341,"Lw",246,NA
"A","28","20/08/2021","M",4.04,13.74,"4.8","",NA,"A.28.20/08/2021",0.294032023289665,"Lw",246,NA
"A","28","20/08/2021","M",4.03,13.64,"4.54","",NA,"A.28.20/08/2021",0.295454545454545,"Lw",246,NA
"A","28","20/08/2021","M",4.29,14.05,"4.82","",NA,"A.28.20/08/2021",0.305338078291815,"Lw",246,NA
"A","28","20/08/2021","M",4.17,14.22,"4.73","",NA,"A.28.20/08/2021",0.293248945147679,"Lw",246,NA
"A","28","20/08/2021","M",3.97,13.49,"4.65","",NA,"A.28.20/08/2021",0.294292068198666,"Lw",246,NA
"A","28","20/08/2021","M",4.22,13.7,"4.59","",NA,"A.28.20/08/2021",0.308029197080292,"Lw",246,NA
"A","28","20/08/2021","M",3.98,13.79,"4.5","",NA,"A.28.20/08/2021",0.288614938361131,"Lw",246,NA
"A","28","20/08/2021","M",4.11,13.9,"4.75","",NA,"A.28.20/08/2021",0.29568345323741,"Lw",246,NA
"A","28","13/08/2021","F",3.83,13.44,"","",NA,"A.28.13/08/2021",0.284970238095238,"Lw",186,14
"A","28","13/08/2021","F",3.87,13.34,"","",NA,"A.28.13/08/2021",0.290104947526237,"Lw",186,14
"A","28","06/08/2021","F",4.03,13.98,"","",NA,"A.28.06/08/2021",0.28826895565093,"Lw",367,11
"A","28","06/08/2021","F",4.02,13.4,"","",NA,"A.28.06/08/2021",0.3,"Lw",367,11
"A","28","06/08/2021","F",4.18,14.21,"","",NA,"A.28.06/08/2021",0.294159042927516,"Lw",367,11
"A","28","06/08/2021","F",3.95,13.32,"","",NA,"A.28.06/08/2021",0.296546546546547,"Lw",367,11
"A","28","06/08/2021","F",3.98,13.61,"","",NA,"A.28.06/08/2021",0.292432035268185,"Lw",367,11
"A","28","06/08/2021","F",3.87,13.53,"","",NA,"A.28.06/08/2021",0.286031042128603,"Lw",367,11
"A","28","06/08/2021","F",3.63,12.92,"","",NA,"A.28.06/08/2021",0.280959752321981,"Lw",367,11
"A","28","06/08/2021","F",4.09,14.12,"","",NA,"A.28.06/08/2021",0.289660056657224,"Lw",367,11
"A","28","06/08/2021","F",3.68,12.11,"","",NA,"A.28.06/08/2021",0.303881090008258,"Lw",367,11
"A","28","06/08/2021","F",3.69,12.89,"","",NA,"A.28.06/08/2021",0.286268425135764,"Lw",367,11
"A","28","06/08/2021","F",4.1,13.31,"","",NA,"A.28.06/08/2021",0.308039068369647,"Lw",367,11
"A","28","06/08/2021","F",4,13.23,"","",NA,"A.28.06/08/2021",0.302343159486017,"Lw",367,11
"A","28","06/08/2021","F",3.95,13.02,"","",NA,"A.28.06/08/2021",0.303379416282642,"Lw",367,11
"A","28","06/08/2021","F",3.97,13.5,"","",NA,"A.28.06/08/2021",0.294074074074074,"Lw",367,11
"A","28","06/08/2021","F",3.9,13.44,"","",NA,"A.28.06/08/2021",0.290178571428571,"Lw",367,11
"A","28","06/08/2021","F",3.92,13.27,"","",NA,"A.28.06/08/2021",0.295403165033911,"Lw",367,11
"A","28","06/08/2021","F",4.13,13.43,"","",NA,"A.28.06/08/2021",0.307520476545048,"Lw",367,11
"A","28","06/08/2021","F",3.9,13.1,"","",NA,"A.28.06/08/2021",0.297709923664122,"Lw",367,11
"A","28","06/08/2021","F",3.8,13.5,"","",NA,"A.28.06/08/2021",0.281481481481481,"Lw",367,11
"A","28","06/08/2021","F",4.05,14.02,"","",NA,"A.28.06/08/2021",0.288873038516405,"Lw",367,11
"A","28","06/08/2021","F",3.97,13.45,"","",NA,"A.28.06/08/2021",0.295167286245353,"Lw",367,11
"A","28","06/08/2021","F",3.89,13.03,"","",NA,"A.28.06/08/2021",0.298541826554106,"Lw",367,11
"A","28","06/08/2021","F",3.99,13.39,"","",NA,"A.28.06/08/2021",0.29798356982823,"Lw",367,11
"A","28","06/08/2021","F",3.91,13.37,"","",NA,"A.28.06/08/2021",0.292445774121167,"Lw",367,11
"A","28","06/08/2021","M",4,13.95,"4.6","",NA,"A.28.06/08/2021",0.28673835125448,"Lw",367,11
"A","28","06/08/2021","M",4.11,14.26,"4.82","",NA,"A.28.06/08/2021",0.288218793828892,"Lw",367,11
"A","28","06/08/2021","M",4.28,14.41,"4.99","",NA,"A.28.06/08/2021",0.297015961138099,"Lw",367,11
"A","28","06/08/2021","M",3.92,13.19,"4.66","",NA,"A.28.06/08/2021",0.297194844579227,"Lw",367,11
"A","28","06/08/2021","M",4.26,14.15,"4.9","",NA,"A.28.06/08/2021",0.301060070671378,"Lw",367,11
"A","28","06/08/2021","M",4.06,13.45,"4.67","",NA,"A.28.06/08/2021",0.30185873605948,"Lw",367,11
"A","28","06/08/2021","M",4.08,13.57,"4.74","",NA,"A.28.06/08/2021",0.30066322770818,"Lw",367,11
"A","28","06/08/2021","M",4.37,14.11,"4.95","",NA,"A.28.06/08/2021",0.30970942593905,"Lw",367,11
"A","28","06/08/2021","M",4.15,13.96,"4.8","",NA,"A.28.06/08/2021",0.297277936962751,"Lw",367,11
"A","28","06/08/2021","M",4.05,13.5,"4.61","",NA,"A.28.06/08/2021",0.3,"Lw",367,11
"A","28","06/08/2021","M",4.31,14.42,"4.89","",NA,"A.28.06/08/2021",0.298890429958391,"Lw",367,11
"A","28","06/08/2021","M",4.27,13.92,"4.85","",NA,"A.28.06/08/2021",0.306752873563218,"Lw",367,11
"A","28","06/08/2021","M",4.16,14.16,"4.61","",NA,"A.28.06/08/2021",0.293785310734463,"Lw",367,11
"A","28","06/08/2021","M",4.32,13.92,"5.02","",NA,"A.28.06/08/2021",0.310344827586207,"Lw",367,11
"A","28","06/08/2021","M",4.2,13.93,"4.68","",NA,"A.28.06/08/2021",0.301507537688442,"Lw",367,11
"A","28","06/08/2021","M",4.14,13.86,"4.69","",NA,"A.28.06/08/2021",0.298701298701299,"Lw",367,11
"A","28","06/08/2021","M",4.24,13.86,"4.88","",NA,"A.28.06/08/2021",0.305916305916306,"Lw",367,11
"A","28","06/08/2021","M",3.85,13.04,"4.44","",NA,"A.28.06/08/2021",0.295245398773006,"Lw",367,11
"A","28","06/08/2021","M",4.13,14.38,"4.7","",NA,"A.28.06/08/2021",0.287204450625869,"Lw",367,11
"A","28","06/08/2021","M",4.3,14.44,"4.83","",NA,"A.28.06/08/2021",0.297783933518006,"Lw",367,11
"A","28","06/08/2021","M",4.2,13.73,"4.58","",NA,"A.28.06/08/2021",0.305899490167516,"Lw",367,11
"A","28","06/08/2021","M",4.11,13.67,"4.55","",NA,"A.28.06/08/2021",0.300658376005852,"Lw",367,11
"A","28","06/08/2021","M",4.4,14.22,"4.82","",NA,"A.28.06/08/2021",0.309423347398031,"Lw",367,11
"A","28","06/08/2021","M",3.98,13.75,"4.52","",NA,"A.28.06/08/2021",0.289454545454545,"Lw",367,11
"A","28","06/08/2021","M",4.3,14.4,"4.8","",NA,"A.28.06/08/2021",0.298611111111111,"Lw",367,11
"A","28","06/08/2021","M",3.91,13.47,"4.69","",NA,"A.28.06/08/2021",0.290274684484039,"Lw",367,11
"B","25","31/07/2021","F",3.87,13.28,"","",NA,"B.25.31/07/2021",0.291415662650602,"Lw",40,17
"B","25","31/07/2021","F",3.82,7.74,"","",NA,"B.25.31/07/2021",0.493540051679587,"Sw",40,17
"B","25","31/07/2021","F",4.32,14.52,"","",NA,"B.25.31/07/2021",0.297520661157025,"Lw",40,17
"B","25","31/07/2021","F",4.11,13.54,"","",NA,"B.25.31/07/2021",0.303545051698671,"Lw",40,17
"B","25","31/07/2021","F",4.13,13.71,"","",NA,"B.25.31/07/2021",0.301239970824216,"Lw",40,17
"B","25","31/07/2021","F",4.05,13.32,"","",NA,"B.25.31/07/2021",0.304054054054054,"Lw",40,17
"B","25","31/07/2021","F",4,13.63,"","",NA,"B.25.31/07/2021",0.293470286133529,"Lw",40,17
"B","25","31/07/2021","F",4.09,14.2,"","",NA,"B.25.31/07/2021",0.288028169014085,"Lw",40,17
"B","25","31/07/2021","F",3.79,13.45,"","",NA,"B.25.31/07/2021",0.2817843866171,"Lw",40,17
"B","25","31/07/2021","M",4.12,13.89,"4.69","",NA,"B.25.31/07/2021",0.296616270698344,"Lw",40,17
"B","25","31/07/2021","M",4.23,14.05,"4.87","",NA,"B.25.31/07/2021",0.301067615658363,"Lw",40,17
"B","25","31/07/2021","M",4.24,13.99,"4.78","",NA,"B.25.31/07/2021",0.303073624017155,"Lw",40,17
"B","25","31/07/2021","M",4.02,13.51,"4.66","",NA,"B.25.31/07/2021",0.297557364914878,"Lw",40,17
"B","25","31/07/2021","M",3.66,12.91,"4.21","",NA,"B.25.31/07/2021",0.283501161890008,"Lw",40,17
"B","25","31/07/2021","M",4.23,14.33,"4.95","",NA,"B.25.31/07/2021",0.295184926727146,"Lw",40,17
"B","25","31/07/2021","M",4.16,13.8,"4.78","",NA,"B.25.31/07/2021",0.301449275362319,"Lw",40,17
"B","25","31/07/2021","M",4.37,14.22,"4.87","",NA,"B.25.31/07/2021",0.307313642756681,"Lw",40,17
"B","25","31/07/2021","M",3.96,13.07,"","",NA,"B.25.31/07/2021",0.302983932670237,"Lw",40,17
"D","28","06/08/2021","F",4.04,13.87,"","",NA,"D.28.06/08/2021",0.29127613554434,"Lw",520,11
"D","28","06/08/2021","F",3.74,12.45,"","",NA,"D.28.06/08/2021",0.300401606425703,"Lw",520,11
"D","28","06/08/2021","F",4.21,14.01,"","",NA,"D.28.06/08/2021",0.300499643112063,"Lw",520,11
"D","28","06/08/2021","F",4,13.82,"","",NA,"D.28.06/08/2021",0.289435600578871,"Lw",520,11
"D","28","06/08/2021","F",3.99,13.43,"","",NA,"D.28.06/08/2021",0.297096053611318,"Lw",520,11
"D","28","06/08/2021","F",3.88,13.24,"","",NA,"D.28.06/08/2021",0.293051359516616,"Lw",520,11
"D","28","06/08/2021","F",3.88,13.13,"","",NA,"D.28.06/08/2021",0.295506473724296,"Lw",520,11
"D","28","06/08/2021","F",3.86,13.12,"","",NA,"D.28.06/08/2021",0.294207317073171,"Lw",520,11
"D","28","06/08/2021","F",4.03,13.84,"","",NA,"D.28.06/08/2021",0.291184971098266,"Lw",520,11
"D","28","06/08/2021","F",4.26,13.99,"","",NA,"D.28.06/08/2021",0.304503216583274,"Lw",520,11
"D","28","06/08/2021","F",3.98,13.28,"","",NA,"D.28.06/08/2021",0.299698795180723,"Lw",520,11
"D","28","06/08/2021","F",3.98,13.55,"","",NA,"D.28.06/08/2021",0.293726937269373,"Lw",520,11
"D","28","06/08/2021","F",3.72,13.3,"","",NA,"D.28.06/08/2021",0.279699248120301,"Lw",520,11
"D","28","06/08/2021","F",3.88,13.32,"","",NA,"D.28.06/08/2021",0.291291291291291,"Lw",520,11
"D","28","06/08/2021","F",3.75,12.85,"","",NA,"D.28.06/08/2021",0.291828793774319,"Lw",520,11
"D","28","06/08/2021","F",3.89,13.14,"","",NA,"D.28.06/08/2021",0.296042617960426,"Lw",520,11
"D","28","06/08/2021","F",3.9,13.48,"","",NA,"D.28.06/08/2021",0.289317507418398,"Lw",520,11
"D","28","06/08/2021","F",3.6,12.55,"","",NA,"D.28.06/08/2021",0.286852589641434,"Lw",520,11
"D","28","06/08/2021","F",3.9,13.04,"","",NA,"D.28.06/08/2021",0.299079754601227,"Lw",520,11
"D","28","06/08/2021","F",4.03,13.84,"","",NA,"D.28.06/08/2021",0.291184971098266,"Lw",520,11
"D","28","06/08/2021","F",4.25,14.15,"","",NA,"D.28.06/08/2021",0.300353356890459,"Lw",520,11
"D","28","06/08/2021","F",4.01,13.85,"","",NA,"D.28.06/08/2021",0.289530685920578,"Lw",520,11
"D","28","06/08/2021","F",3.94,13.23,"","",NA,"D.28.06/08/2021",0.297808012093726,"Lw",520,11
"D","28","06/08/2021","F",4.01,13.79,"","",NA,"D.28.06/08/2021",0.290790427846265,"Lw",520,11
"D","28","06/08/2021","F",3.88,13.15,"","",NA,"D.28.06/08/2021",0.295057034220532,"Lw",520,11
"D","28","06/08/2021","F",3.98,13.87,"","",NA,"D.28.06/08/2021",0.286950252343187,"Lw",520,11
"D","28","06/08/2021","F",3.97,13.59,"","",NA,"D.28.06/08/2021",0.292126563649742,"Lw",520,11
"D","28","06/08/2021","F",3.75,12.71,"","",NA,"D.28.06/08/2021",0.295043273013375,"Lw",520,11
"D","28","06/08/2021","F",4.05,13.68,"","",NA,"D.28.06/08/2021",0.296052631578947,"Lw",520,11
"D","28","06/08/2021","F",4.01,13.36,"","",NA,"D.28.06/08/2021",0.300149700598802,"Lw",520,11
"D","28","06/08/2021","F",3.97,13.69,"","",NA,"D.28.06/08/2021",0.289992695398101,"Lw",520,11
"D","28","06/08/2021","F",3.68,13.23,"","",NA,"D.28.06/08/2021",0.278155706727135,"Lw",520,11
"D","28","06/08/2021","F",3.9,13,"","",NA,"D.28.06/08/2021",0.3,"Lw",520,11
"D","28","06/08/2021","F",3.81,12.49,"","",NA,"D.28.06/08/2021",0.305044035228183,"Lw",520,11
"D","28","06/08/2021","F",4.11,13.68,"","",NA,"D.28.06/08/2021",0.300438596491228,"Lw",520,11
"D","28","06/08/2021","F",4.04,13.29,"","",NA,"D.28.06/08/2021",0.303987960872837,"Lw",520,11
"D","28","06/08/2021","M",3.78,13.4,"4.61","",NA,"D.28.06/08/2021",0.282089552238806,"Lw",520,11
"D","28","06/08/2021","M",3.8,13.27,"4.43","",NA,"D.28.06/08/2021",0.286360211002261,"Lw",520,11
"D","28","06/08/2021","M",4.02,13.15,"4.62","",NA,"D.28.06/08/2021",0.305703422053232,"Lw",520,11
"D","28","06/08/2021","M",4.05,13.76,"4.68","",NA,"D.28.06/08/2021",0.294331395348837,"Lw",520,11
"D","28","06/08/2021","M",4.08,13.68,"4.58","",NA,"D.28.06/08/2021",0.298245614035088,"Lw",520,11
"D","28","06/08/2021","M",4.09,14.19,"4.74","",NA,"D.28.06/08/2021",0.288231148696265,"Lw",520,11
"D","28","06/08/2021","M",4.27,14.36,"4.82","",NA,"D.28.06/08/2021",0.297353760445682,"Lw",520,11
"D","28","06/08/2021","M",4.1,14.62,"4.79","",NA,"D.28.06/08/2021",0.280437756497948,"Lw",520,11
"D","28","06/08/2021","M",3.97,13.69,"4.44","",NA,"D.28.06/08/2021",0.289992695398101,"Lw",520,11
"D","28","06/08/2021","M",4.05,13.62,"4.77","",NA,"D.28.06/08/2021",0.297356828193833,"Lw",520,11
"D","28","06/08/2021","M",4.02,13.33,"4.57","",NA,"D.28.06/08/2021",0.301575393848462,"Lw",520,11
"D","28","06/08/2021","M",4.21,14.23,"4.81","",NA,"D.28.06/08/2021",0.295853829936753,"Lw",520,11
"D","28","06/08/2021","M",4.2,14.44,"4.72","",NA,"D.28.06/08/2021",0.290858725761773,"Lw",520,11
"D","28","06/08/2021","M",4.08,14.11,"4.89","",NA,"D.28.06/08/2021",0.289156626506024,"Lw",520,11
"D","28","06/08/2021","M",4.1,13.36,"4.8","",NA,"D.28.06/08/2021",0.30688622754491,"Lw",520,11
"D","28","06/08/2021","M",4.16,14.25,"4.75","",NA,"D.28.06/08/2021",0.291929824561404,"Lw",520,11
"D","28","06/08/2021","M",4.1,13.58,"4.76","",NA,"D.28.06/08/2021",0.301914580265096,"Lw",520,11
"D","28","06/08/2021","M",4.09,13.86,"4.63","",NA,"D.28.06/08/2021",0.295093795093795,"Lw",520,11
"D","28","06/08/2021","M",3.77,13.18,"4.44","",NA,"D.28.06/08/2021",0.286039453717754,"Lw",520,11
"D","28","06/08/2021","M",4.12,13.72,"4.87","",NA,"D.28.06/08/2021",0.300291545189504,"Lw",520,11
"D","28","06/08/2021","M",3.97,13.52,"4.39","",NA,"D.28.06/08/2021",0.293639053254438,"Lw",520,11
"D","28","06/08/2021","M",4.05,13.77,"4.6","",NA,"D.28.06/08/2021",0.294117647058824,"Lw",520,11
"D","28","06/08/2021","M",3.95,12.9,"4.54","",NA,"D.28.06/08/2021",0.306201550387597,"Lw",520,11
"D","28","06/08/2021","M",4.12,13.7,"4.62","",NA,"D.28.06/08/2021",0.300729927007299,"Lw",520,11
"D","28","06/08/2021","M",3.82,13.3,"4.42","",NA,"D.28.06/08/2021",0.287218045112782,"Lw",520,11
"D","28","06/08/2021","M",3.79,13.34,"4.4","",NA,"D.28.06/08/2021",0.284107946026987,"Lw",520,11
"D","28","06/08/2021","M",4.06,13.85,"4.72","",NA,"D.28.06/08/2021",0.293140794223827,"Lw",520,11
"B","28","13/08/2021","F",3.98,13.15,"","",NA,"B.28.13/08/2021",0.302661596958175,"Lw",208,11
"B","28","13/08/2021","F",3.91,13.93,"","",NA,"B.28.13/08/2021",0.280689160086145,"Lw",208,11
"B","28","13/08/2021","F",3.88,13.43,"","",NA,"B.28.13/08/2021",0.288905435591958,"Lw",208,11
"B","28","13/08/2021","F",3.96,13.84,"","",NA,"B.28.13/08/2021",0.286127167630058,"Lw",208,11
"B","28","13/08/2021","F",3.84,13.72,"","",NA,"B.28.13/08/2021",0.279883381924198,"Lw",208,11
"B","28","13/08/2021","F",4,13.62,"","",NA,"B.28.13/08/2021",0.293685756240822,"Lw",208,11
"B","28","13/08/2021","F",4.05,14.27,"","",NA,"B.28.13/08/2021",0.283812193412754,"Lw",208,11
"B","28","13/08/2021","F",4.26,14.6,"","",NA,"B.28.13/08/2021",0.291780821917808,"Lw",208,11
"B","28","13/08/2021","F",4.28,14.46,"","",NA,"B.28.13/08/2021",0.295988934993084,"Lw",208,11
"B","28","13/08/2021","F",4.15,13.93,"","",NA,"B.28.13/08/2021",0.29791816223977,"Lw",208,11
"B","28","13/08/2021","F",4.08,13.84,"","",NA,"B.28.13/08/2021",0.294797687861272,"Lw",208,11
"B","28","13/08/2021","F",3.86,12.85,"","",NA,"B.28.13/08/2021",0.300389105058366,"Lw",208,11
"B","28","13/08/2021","F",3.91,13.86,"","",NA,"B.28.13/08/2021",0.282106782106782,"Lw",208,11
"B","28","13/08/2021","F",3.79,13.43,"","",NA,"B.28.13/08/2021",0.282204020848846,"Lw",208,11
"B","28","13/08/2021","F",4.02,14,"","",NA,"B.28.13/08/2021",0.287142857142857,"Lw",208,11
"B","28","13/08/2021","F",3.85,13.17,"","",NA,"B.28.13/08/2021",0.292331055429005,"Lw",208,11
"B","28","13/08/2021","F",4.01,13.94,"","",NA,"B.28.13/08/2021",0.287661406025825,"Lw",208,11
"B","28","13/08/2021","F",3.8,13.36,"","",NA,"B.28.13/08/2021",0.284431137724551,"Lw",208,11
"B","28","13/08/2021","F",3.93,14.06,"","",NA,"B.28.13/08/2021",0.279516358463727,"Lw",208,11
"B","28","13/08/2021","F",3.93,13.84,"","",NA,"B.28.13/08/2021",0.283959537572254,"Lw",208,11
"B","28","13/08/2021","F",4.02,13.7,"","",NA,"B.28.13/08/2021",0.293430656934307,"Lw",208,11
"B","28","13/08/2021","F",4.02,14.01,"","",NA,"B.28.13/08/2021",0.286937901498929,"Lw",208,11
"B","28","13/08/2021","F",3.95,13.44,"","",NA,"B.28.13/08/2021",0.29389880952381,"Lw",208,11
"B","28","13/08/2021","F",4.2,14.3,"","",NA,"B.28.13/08/2021",0.293706293706294,"Lw",208,11
"B","28","13/08/2021","F",4.04,13.78,"","",NA,"B.28.13/08/2021",0.293178519593614,"Lw",208,11
"B","28","13/08/2021","M",3.98,13.54,"4.81","",NA,"B.28.13/08/2021",0.293943870014771,"Lw",208,11
"B","28","13/08/2021","M",4.01,14.02,"4.77","",NA,"B.28.13/08/2021",0.28601997146933,"Lw",208,11
"B","28","13/08/2021","M",4.03,13.84,"4.71","",NA,"B.28.13/08/2021",0.291184971098266,"Lw",208,11
"B","28","13/08/2021","M",4.19,14.23,"4.81","",NA,"B.28.13/08/2021",0.294448348559382,"Lw",208,11
"B","28","13/08/2021","M",4.14,13.64,"4.74","",NA,"B.28.13/08/2021",0.303519061583578,"Lw",208,11
"B","28","13/08/2021","M",4.15,14.23,"4.85","",NA,"B.28.13/08/2021",0.291637385804638,"Lw",208,11
"B","28","13/08/2021","M",4.02,13.45,"4.57","",NA,"B.28.13/08/2021",0.298884758364312,"Lw",208,11
"B","28","13/08/2021","M",4.28,14.47,"4.86","",NA,"B.28.13/08/2021",0.295784381478922,"Lw",208,11
"B","28","13/08/2021","M",4.06,13.8,"4.62","",NA,"B.28.13/08/2021",0.294202898550725,"Lw",208,11
"B","28","13/08/2021","M",4.09,14.16,"4.73","",NA,"B.28.13/08/2021",0.288841807909605,"Lw",208,11
"B","28","13/08/2021","M",3.97,14.08,"4.65","",NA,"B.28.13/08/2021",0.281960227272727,"Lw",208,11
"B","28","13/08/2021","M",3.94,13.69,"4.71","",NA,"B.28.13/08/2021",0.287801314828342,"Lw",208,11
"B","28","13/08/2021","M",3.95,13.84,"4.6","",NA,"B.28.13/08/2021",0.285404624277457,"Lw",208,11
"B","28","13/08/2021","M",4.02,14.11,"4.64","",NA,"B.28.13/08/2021",0.284904323175053,"Lw",208,11
"B","28","13/08/2021","M",4.06,14.2,"4.48","",NA,"B.28.13/08/2021",0.285915492957746,"Lw",208,11
"B","28","13/08/2021","M",4.2,14.35,"4.83","",NA,"B.28.13/08/2021",0.292682926829268,"Lw",208,11
"B","28","13/08/2021","M",4.36,13.45,"4.87","",NA,"B.28.13/08/2021",0.324163568773234,"Lw",208,11
"B","28","13/08/2021","M",3.91,13.48,"4.77","",NA,"B.28.13/08/2021",0.290059347181009,"Lw",208,11
"B","28","13/08/2021","M",4.13,14.23,"4.88","",NA,"B.28.13/08/2021",0.290231904427266,"Lw",208,11
"B","28","13/08/2021","M",4.04,13.43,"4.54","",NA,"B.28.13/08/2021",0.300819061801936,"Lw",208,11
"B","28","13/08/2021","M",4.24,13.94,"4.78","",NA,"B.28.13/08/2021",0.30416068866571,"Lw",208,11
"B","28","13/08/2021","M",3.78,13.16,"4.55","",NA,"B.28.13/08/2021",0.287234042553191,"Lw",208,11
"B","28","13/08/2021","M",4.07,14.13,"4.73","",NA,"B.28.13/08/2021",0.288039631988677,"Lw",208,11
"B","28","13/08/2021","M",4.11,14.02,"4.74","",NA,"B.28.13/08/2021",0.293152639087019,"Lw",208,11
"B","28","13/08/2021","M",3.99,14.08,"4.6","",NA,"B.28.13/08/2021",0.283380681818182,"Lw",208,11
"D","28","20/08/2021","F",4.02,14.17,"","",NA,"D.28.20/08/2021",0.283697953422724,"Lw",270,11
"D","28","20/08/2021","F",4.08,13.76,"","",NA,"D.28.20/08/2021",0.296511627906977,"Lw",270,11
"D","28","20/08/2021","F",4.11,14.28,"","",NA,"D.28.20/08/2021",0.28781512605042,"Lw",270,11
"D","28","20/08/2021","F",4.09,14.44,"","",NA,"D.28.20/08/2021",0.283240997229917,"Lw",270,11
"D","28","20/08/2021","F",4,13.99,"","",NA,"D.28.20/08/2021",0.285918513223731,"Lw",270,11
"D","28","20/08/2021","F",4.1,14.14,"","",NA,"D.28.20/08/2021",0.28995756718529,"Lw",270,11
"D","28","20/08/2021","F",3.98,13.31,"","",NA,"D.28.20/08/2021",0.299023290758828,"Lw",270,11
"D","28","20/08/2021","F",4.2,14.33,"","",NA,"D.28.20/08/2021",0.293091416608514,"Lw",270,11
"D","28","20/08/2021","F",4.01,13.2,"","",NA,"D.28.20/08/2021",0.303787878787879,"Lw",270,11
"D","28","20/08/2021","F",3.98,13.86,"","",NA,"D.28.20/08/2021",0.287157287157287,"Lw",270,11
"D","28","20/08/2021","F",4.05,14.67,"","",NA,"D.28.20/08/2021",0.276073619631902,"Lw",270,11
"D","28","20/08/2021","F",4.06,13.56,"","",NA,"D.28.20/08/2021",0.299410029498525,"Lw",270,11
"D","28","20/08/2021","F",4.16,13.52,"","",NA,"D.28.20/08/2021",0.307692307692308,"Lw",270,11
"D","28","20/08/2021","F",3.9,13.81,"","",NA,"D.28.20/08/2021",0.282404055032585,"Lw",270,11
"D","28","20/08/2021","F",4,14.07,"","",NA,"D.28.20/08/2021",0.284292821606254,"Lw",270,11
"D","28","20/08/2021","F",3.68,12.65,"","",NA,"D.28.20/08/2021",0.290909090909091,"Lw",270,11
"D","28","20/08/2021","F",4.03,13.6,"","",NA,"D.28.20/08/2021",0.296323529411765,"Lw",270,11
"D","28","20/08/2021","F",3.9,13.43,"","",NA,"D.28.20/08/2021",0.290394638868205,"Lw",270,11
"D","28","20/08/2021","F",4.05,13.83,"","",NA,"D.28.20/08/2021",0.292841648590022,"Lw",270,11
"D","28","20/08/2021","F",4.12,14.37,"","",NA,"D.28.20/08/2021",0.286708420320111,"Lw",270,11
"D","28","20/08/2021","F",4,13.58,"","",NA,"D.28.20/08/2021",0.294550810014728,"Lw",270,11
"D","28","20/08/2021","F",3.82,12.76,"","",NA,"D.28.20/08/2021",0.299373040752351,"Lw",270,11
"D","28","20/08/2021","F",4.1,14.26,"","",NA,"D.28.20/08/2021",0.287517531556802,"Lw",270,11
"D","28","20/08/2021","F",3.96,13.96,"","",NA,"D.28.20/08/2021",0.283667621776504,"Lw",270,11
"D","28","20/08/2021","F",3.91,12.99,"","",NA,"D.28.20/08/2021",0.301000769822941,"Lw",270,11
"D","28","20/08/2021","F",4.01,13.47,"","",NA,"D.28.20/08/2021",0.297698589458055,"Lw",270,11
